           #        hox1        hox2        hox3        hox4        hox5        hox6        hox7        hox8        hox9       hox10
        hox1           0          20          22          21          22          23          23          26          24          26
        hox2          20           0          15          21          20          20          21          23          21          24
        hox3          22          15           0          17          15          18          18          24          21          25
        hox4          21          21          17           0           7          13          10          20          23          25
        hox5          22          20          15           7           0           8           7          15          19          22
        hox6          23          20          18          13           8           0           3           9          17          20
        hox7          23          21          18          10           7           3           0          10          19          22
        hox8          26          23          24          20          15           9          10           0          16          19
        hox9          24          21          21          23          19          17          19          16           0          10
       hox10          26          24          25          25          22          20          22          19          10           0
